dia,hora,actividad,nota,activo
Lunes,9:30,Yoga Sana,,SI
Martes,9:30,Yoga Sana,,SI
Miércoles,9:30,Yoga Sana,,SI
Jueves,9:30,Yoga Sana,,SI
Viernes,10:00,Yoga Relajante,,SI
Lunes,11:00,Yoga Suave,,SI
Martes,11:00,Yoga Suave,,SI
Miércoles,11:00,Yoga Suave,,SI
Jueves,11:00,Yoga Suave,,SI
Lunes,17:30,Yoga Sana,,SI
Miércoles,17:30,Yoga Sana,,SI
Jueves,17:30,Yoga Infantil,,SI
Viernes,18:00,Yoga Relajante,,SI
Lunes,19:00,Yoga Sana,,SI
Miércoles,19:00,Yoga Sana,,SI
Martes,20:00,Yoga Relajante,,SI
Viernes,20:00,Meditación guiada,Reserva anticipada,SI
